0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.407791, 0.166296, 0.0276556
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.406735, 0.16544, 0.0273748
0.08, 0.405652, 0.164567, 0.0270908
0.085, 0.404153, 0.163357, 0.0266964
0.09, 0.401575, 0.161306, 0.0260472
0.095, 0.398458, 0.158794, 0.0252311
0.1, 0.393053, 0.154532, 0.0239061
0.15, 0.341794, 0.116984, 0.0137603
0.2, 0.286041, 0.0820363, 0.00680105
0.25, 0.232285, 0.0541731, 0.002982
0.3, 0.189083, 0.0360083, 0.00133345
0.35, 0.143934, 0.020958, 0.000459097
0.4, 0.116932, 0.0137843, 0.000196129
0.45, 0.107123, 0.0115671, 0.000137957
0.5, 0.0828774, 0.00695016, 5.05367e-05
0.55, 0.057533, 0.00338117, 1.23878e-05
0.6, 0.0410347, 0.00174246, 3.43259e-06
0.65, 0.0266111, 0.00076383, 7.56332e-07
0.7, 0.0183638, 0.000376451, 1.99685e-07
0.75, 0.0128704, 0.000197854, 6.44929e-08
0.8, 0.0100781, 0.000125563, 2.90895e-08
0.85, 0.0087628, 9.83258e-05, 1.93332e-08
0.9, 0.0076698, 7.38667e-05, 1.05512e-08
0.95, 0.00752066, 7.12561e-05, 9.97537e-09
1, 0.00778957, 7.73184e-05, 1.17937e-08
1.25, 0.0079558, 7.94715e-05, 1.19752e-08
1.5, 0.00802877, 8.22475e-05, 1.39636e-08
1.75, 0.00831902, 8.66944e-05, 1.49623e-08
2, 0.00811857, 8.28101e-05, 1.32076e-08
2.25, 0.00760523, 7.40439e-05, 1.07452e-08
2.5, 0.00790924, 7.79776e-05, 1.12718e-08
2.75, 0.00772133, 7.62322e-05, 1.12751e-08
3, 0.00755955, 7.33985e-05, 1.10384e-08
3.25, 0.00748972, 7.20121e-05, 1.06237e-08
3.5, 0.00741219, 7.11654e-05, 1.10035e-08
3.75, 0.00745872, 6.92168e-05, 9.15337e-09
4, 0.00714513, 6.5346e-05, 8.4781e-09
