0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.11022e-13
0.085, 9.79609e-14
0.09, 9.74529e-14
0.095, 8.99865e-14
0.1, 9.21485e-14
0.15, 7.77156e-14
0.2, 1.28231e-13
0.25, 4.62665e-10
0.3, 3.42009e-09
0.35, 4.72094e-08
0.4, 6.65789e-09
0.45, 6.64967e-06
0.5, 0.000186876
0.55, 0.000120191
0.6, 0.00110509
0.65, 0.000437631
0.7, 0.000941694
0.75, 0.00131863
0.8, 0.000580432
0.85, 0.000517744
0.9, 0.000948404
0.95, 0.000706248
1, 0.00123685
1.25, 0.000745969
1.5, 0.00310052
1.75, 0.00222888
2, 0.000594861
2.25, 0.000317529
2.5, 0.000211189
2.75, 0.00011843
3, 8.16734e-05
3.25, 6.78228e-05
3.5, 5.67118e-05
3.75, 4.39296e-05
4, 4.54864e-05
