0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.375402, 0.141747, 0.0205635
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.26667, 0.072005, 0.00548292
0.095, 0.209437, 0.0440581, 0.00198076
0.1, 0.185683, 0.0348813, 0.00127113
0.15, 0.248499, 0.0639774, 0.0044621
0.2, 0.367175, 0.134822, 0.0181797
0.25, 0.36483, 0.13311, 0.0177228
0.3, 0.357283, 0.127674, 0.016312
0.35, 0.384659, 0.148359, 0.0222376
0.4, 0.385106, 0.148339, 0.0220236
0.45, 0.350016, 0.122622, 0.01509
0.5, 0.1882, 0.0357665, 0.0013309
0.55, 0.0821791, 0.00684454, 4.93655e-05
0.6, 0.0571647, 0.00331993, 1.17396e-05
0.65, 0.051499, 0.00268036, 7.4888e-06
0.7, 0.0507484, 0.00260427, 7.08199e-06
0.75, 0.0509271, 0.00262184, 7.16744e-06
0.8, 0.0512639, 0.00265447, 7.33135e-06
0.85, 0.0512991, 0.00265781, 7.3416e-06
0.9, 0.0519301, 0.00272562, 7.73897e-06
0.95, 0.0515545, 0.00269173, 7.60229e-06
1, 0.0515044, 0.00268435, 7.53807e-06
1.25, 0.0490241, 0.00243237, 6.19866e-06
1.5, 0.0460223, 0.00214884, 4.87932e-06
1.75, 0.0429782, 0.00187473, 3.71856e-06
2, 0.0395382, 0.00159176, 2.72152e-06
2.25, 0.0358957, 0.00131714, 1.88417e-06
2.5, 0.0336048, 0.0011574, 1.46821e-06
2.75, 0.0309872, 0.000993094, 1.11209e-06
3, 0.0292312, 0.000887995, 9.09862e-07
3.25, 0.0271289, 0.000766396, 6.79692e-07
3.5, 0.0257817, 0.000694445, 5.63422e-07
3.75, 0.024497, 0.000629882, 4.71092e-07
4, 0.0227037, 0.000541519, 3.50423e-07
