0, inf
0.005, 1.07619e-05
0.01, 2.69049e-06
0.015, 1.19577e-06
0.02, 6.72622e-07
0.025, 4.30478e-07
0.03, 2.98943e-07
0.035, 2.19632e-07
0.04, 1.68155e-07
0.045, 1.32864e-07
0.05, 1.07619e-07
0.055, 8.89417e-08
0.06, 7.47358e-08
0.065, 6.36802e-08
0.07, 5.49079e-08
0.075, 4.78309e-08
0.08, 1.60161
0.085, -5.72901e-09
0.09, 0.942349
0.095, 0.511193
0.1, 0.988919
0.15, 32.3448
0.2, 0.0320424
0.25, 0.0552397
0.3, 0.125159
0.35, 2.83853
0.4, 0.299455
0.45, 0.72394
0.5, 1.53955
0.55, 0.796334
0.6, 0.751224
0.65, 0.680963
0.7, 0.528502
0.75, 0.529085
0.8, 0.467261
0.85, 0.470095
0.9, 0.439178
0.95, 0.505849
1, 0.46793
1.25, 0.677284
1.5, 0.981947
1.75, 1.04202
2, 0.965607
2.25, 0.757721
2.5, 0.586787
2.75, 0.455254
3, 0.338075
3.25, 0.310961
3.5, 0.258273
3.75, 0.201919
4, 0.18994
