0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 1
0.25, 0.999994
0.3, 0.999951
0.35, 0.999802
0.4, 0.999427
0.45, 0.998633
0.5, 0.997278
0.55, 0.995057
0.6, 0.991824
0.65, 0.987172
0.7, 0.980838
0.75, 0.972481
0.8, 0.961403
0.85, 0.947176
0.9, 0.929763
0.95, 0.896747
1, 0.872327
1.25, 0.704401
1.5, 0.596834
1.75, 0.198447
2, 0.0798805
2.25, 0.0535167
2.5, 0.0425464
2.75, 0.0364346
3, 0.0313661
3.25, 0.0281777
3.5, 0.0277264
3.75, 0.0258101
4, 0.0254565
