0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866026
0.1, 0.866026
0.15, 0.866029
0.2, 0.866033
0.25, 0.866007
0.3, 0.865835
0.35, 0.865415
0.4, 0.864828
0.45, 0.863326
0.5, 0.860804
0.55, 0.850465
0.6, 0.7896
0.65, 0.743912
0.7, 0.666254
0.75, 0.733826
0.8, 0.695649
0.85, 0.674032
0.9, 0.70475
0.95, 0.704538
1, 0.686923
1.25, 0.648375
1.5, 0.570511
1.75, 0.197826
2, 0.0861771
2.25, 0.0538457
2.5, 0.0427185
2.75, 0.0372204
3, 0.0325537
3.25, 0.0289565
3.5, 0.0267863
3.75, 0.0247688
4, 0.0247684
