0, -2.8, 0.10212
0.005, -2.8, 0.10212
0.01, -2.8, 0.10212
0.015, -2.8, 0.10212
0.02, -2.8, 0.10212
0.025, -2.8, 0.10212
0.03, -2.8, 0.10212
0.035, -2.8, 0.10212
0.04, -2.8, 0.10212
0.045, -2.8, 0.10212
0.05, -2.8, 0.10212
0.055, -2.8, 0.10212
0.06, -2.8, 0.102119
0.065, -2.8, 0.102119
0.07, -2.79999, 0.102117
0.075, -2.79998, 0.102115
0.08, -2.79996, 0.102112
0.085, -2.79992, 0.102106
0.09, -2.7999, 0.102102
0.095, -2.7998, 0.102085
0.1, -2.7997, 0.102069
0.15, -2.79495, 0.101408
0.2, -2.77878, 0.0994565
0.25, -2.76643, 0.0971848
0.3, -2.75576, 0.0950195
0.35, -2.73961, 0.0882635
0.4, -2.71917, 0.0757106
0.45, -2.69931, 0.0720047
0.5, -2.66854, 0.0654038
0.55, -2.62529, 0.0555233
0.6, -2.587, 0.0503075
0.65, -2.54939, 0.0460772
0.7, -2.51461, 0.0416036
0.75, -2.48133, 0.0375132
0.8, -2.44856, 0.0338319
0.85, -2.41853, 0.0298481
0.9, -2.38871, 0.0271749
0.95, -2.35861, 0.0238059
1, -2.3288, 0.0211353
1.25, -2.16857, 0.00929295
1.5, -1.9637, 0.00156856
1.75, -1.63629, -0.00461483
2, -1.33234, -0.00702661
2.25, -1.11129, -0.00747759
2.5, -0.945093, -0.00724012
2.75, -0.82371, -0.00716225
3, -0.725447, -0.00665144
3.25, -0.650129, -0.00648856
3.5, -0.587371, -0.00599851
3.75, -0.536964, -0.00556652
4, -0.49177, -0.0051529
