0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408245, 0.166664, 0.0277769
0.06, 0.408228, 0.16665, 0.0277723
0.065, 0.408241, 0.166661, 0.0277759
0.07, 0.40817, 0.166603, 0.0277566
0.075, 0.408106, 0.16655, 0.0277392
0.08, 0.408011, 0.166473, 0.0277135
0.085, 0.407786, 0.16629, 0.027653
0.09, 0.407651, 0.16618, 0.0276164
0.095, 0.40705, 0.165692, 0.0274552
0.1, 0.406447, 0.165202, 0.0272937
0.15, 0.378103, 0.143006, 0.0204762
0.2, 0.291362, 0.0850026, 0.0072633
0.25, 0.235641, 0.0556135, 0.00311205
0.3, 0.198445, 0.0394681, 0.00157145
0.35, 0.158363, 0.02517, 0.000642691
0.4, 0.134767, 0.018223, 0.0003365
0.45, 0.112078, 0.0126216, 0.000162368
0.5, 0.0861342, 0.00747899, 5.77172e-05
0.55, 0.0626252, 0.00397294, 1.65798e-05
0.6, 0.0431804, 0.00191963, 4.10506e-06
0.65, 0.028129, 0.000839754, 8.63467e-07
0.7, 0.0198478, 0.000430981, 2.4909e-07
0.75, 0.0125594, 0.000184523, 5.44296e-08
0.8, 0.0091389, 0.00010477, 2.03208e-08
0.85, 0.00808284, 8.15439e-05, 1.23585e-08
0.9, 0.00800613, 8.23017e-05, 1.38295e-08
0.95, 0.0082566, 8.63882e-05, 1.46548e-08
1, 0.00909507, 0.000105822, 2.18157e-08
1.25, 0.0109978, 0.000144174, 3.49388e-08
1.5, 0.0114403, 0.000153057, 3.71445e-08
1.75, 0.0116341, 0.000159711, 4.08108e-08
2, 0.0112034, 0.000149399, 3.68521e-08
2.25, 0.0106454, 0.000137969, 3.34356e-08
2.5, 0.00988436, 0.00012076, 2.63931e-08
2.75, 0.00957995, 0.00011434, 2.40314e-08
3, 0.00912263, 0.000103243, 1.94831e-08
3.25, 0.00886581, 9.72289e-05, 1.69168e-08
3.5, 0.00894474, 9.97536e-05, 1.82153e-08
3.75, 0.00830511, 8.55801e-05, 1.3758e-08
4, 0.00803606, 8.14572e-05, 1.31829e-08
