0, inf
0.005, 1.07619e-05
0.01, 2.69049e-06
0.015, 1.19577e-06
0.02, 6.72622e-07
0.025, 4.30478e-07
0.03, 2.98943e-07
0.035, 2.19632e-07
0.04, 1.68155e-07
0.045, 1.32864e-07
0.05, 1.07619e-07
0.055, 8.89417e-08
0.06, 7.47358e-08
0.065, 6.36802e-08
0.07, 5.49079e-08
0.075, 4.78309e-08
0.08, 4.20389e-08
0.085, 3.72386e-08
0.09, 2.49504
0.095, 0.412027
0.1, 0.918706
0.15, 7.06664
0.2, 0.185092
0.25, 3.42838
0.3, 0.154043
0.35, 0.225386
0.4, 0.391377
0.45, 0.873235
0.5, 1.07503
0.55, 0.713409
0.6, 0.787859
0.65, 0.639287
0.7, 0.608321
0.75, 0.471132
0.8, 0.501679
0.85, 0.457349
0.9, 0.486658
0.95, 0.444748
1, 0.51287
1.25, 0.683997
1.5, 0.906373
1.75, 1.13921
2, 0.927697
2.25, 0.712122
2.5, 0.57441
2.75, 0.437234
3, 0.372938
3.25, 0.273638
3.5, 0.243898
3.75, 0.190753
4, 0.182241
