0, -2.66667, -0.00901472
0.005, -2.66667, -0.00901472
0.01, -2.66667, -0.00901472
0.015, -2.66667, -0.00901472
0.02, -2.66667, -0.00901472
0.025, -2.66667, -0.00901472
0.03, -2.66667, -0.00901472
0.035, -2.66667, -0.00901472
0.04, -2.66667, -0.00901472
0.045, -2.66667, -0.00901472
0.05, -2.66667, -0.00901472
0.055, -2.66667, -0.00901472
0.06, -2.66667, -0.00901472
0.065, -2.66667, -0.00901472
0.07, -2.66667, -0.00901472
0.075, -2.66667, -0.00901472
0.08, -2.66667, -0.00901472
0.085, -2.66667, -0.00901472
0.09, -2.64991, -0.0291864
0.095, -2.61869, -0.0665872
0.1, -2.61403, -0.0738228
0.15, -2.51318, -0.231215
0.2, -2.52553, -0.232032
0.25, -2.52694, -0.238503
0.3, -2.52957, -0.234737
0.35, -2.52371, -0.229958
0.4, -2.51435, -0.226238
0.45, -2.49116, -0.2207
0.5, -2.44009, -0.223308
0.55, -2.36358, -0.2139
0.6, -2.32127, -0.212061
0.65, -2.28772, -0.211471
0.7, -2.25848, -0.210593
0.75, -2.2369, -0.209281
0.8, -2.21347, -0.207547
0.85, -2.1911, -0.207367
0.9, -2.16905, -0.205651
0.95, -2.1486, -0.203237
1, -2.12522, -0.202061
1.25, -2.00024, -0.193634
1.5, -1.81097, -0.186658
1.75, -1.53157, -0.180774
2, -1.27713, -0.171474
2.25, -1.07967, -0.160384
2.5, -0.925721, -0.149686
2.75, -0.811738, -0.139369
3, -0.718177, -0.131349
3.25, -0.643932, -0.123707
3.5, -0.584377, -0.116946
3.75, -0.532737, -0.11003
4, -0.489661, -0.104411
