0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.350884, 0.124598, 0.016264
0.095, 0.254348, 0.0649263, 0.00428449
0.1, 0.241452, 0.0585464, 0.00347861
0.15, 0.155961, 0.0244989, 0.000613027
0.2, 0.264828, 0.0705169, 0.00507812
0.25, 0.308701, 0.0956205, 0.00926084
0.3, 0.316292, 0.100046, 0.0100115
0.35, 0.304563, 0.0927756, 0.00861363
0.4, 0.287661, 0.0827914, 0.00686842
0.45, 0.247439, 0.0613477, 0.00379345
0.5, 0.18563, 0.0346399, 0.00122467
0.55, 0.0848846, 0.00730445, 5.63266e-05
0.6, 0.0598417, 0.00363257, 1.39634e-05
0.65, 0.0517313, 0.00270811, 7.67734e-06
0.7, 0.0503546, 0.00256404, 6.86348e-06
0.75, 0.050652, 0.00259247, 7.00204e-06
0.8, 0.0510114, 0.00262759, 7.16719e-06
0.85, 0.0513664, 0.00266887, 7.44331e-06
0.9, 0.0517728, 0.00271059, 7.68134e-06
0.95, 0.0515134, 0.00268548, 7.56022e-06
1, 0.0513928, 0.0026642, 7.34199e-06
1.25, 0.0494022, 0.00246977, 6.38683e-06
1.5, 0.046039, 0.00214861, 4.86211e-06
1.75, 0.04296, 0.00187369, 3.71587e-06
2, 0.0395987, 0.00159998, 2.76445e-06
2.25, 0.0360488, 0.00133371, 1.96123e-06
2.5, 0.0337485, 0.00117034, 1.51828e-06
2.75, 0.0313305, 0.00101233, 1.14878e-06
3, 0.0291561, 0.00087889, 8.70797e-07
3.25, 0.0273155, 0.000777502, 6.96189e-07
3.5, 0.0255102, 0.000680099, 5.39201e-07
3.75, 0.0242089, 0.000615249, 4.50029e-07
4, 0.0227495, 0.000545152, 3.57535e-07
