0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866017
0.3, 0.86598
0.35, 0.865931
0.4, 0.865692
0.45, 0.856461
0.5, 0.850132
0.55, 0.824348
0.6, 0.754286
0.65, 0.704226
0.7, 0.732259
0.75, 0.701838
0.8, 0.67217
0.85, 0.659151
0.9, 0.664417
0.95, 0.652529
1, 0.643497
1.25, 0.615632
1.5, 0.394956
1.75, 0.118442
2, 0.0825522
2.25, 0.0541568
2.5, 0.0424645
2.75, 0.0365839
3, 0.0326696
3.25, 0.0285387
3.5, 0.0271115
3.75, 0.0251635
4, 0.0249855
