0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408246, 0.166665, 0.0277772
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408224, 0.166647, 0.0277711
0.15, 0.406585, 0.165313, 0.0273299
0.2, 0.394903, 0.15597, 0.0243404
0.25, 0.352473, 0.12434, 0.0155112
0.3, 0.186388, 0.0348787, 0.00123719
0.35, 0.183837, 0.0338129, 0.00114559
0.4, 0.166544, 0.0277706, 0.000774924
0.45, 0.135282, 0.0183737, 0.000342892
0.5, 0.0829453, 0.006957, 5.06063e-05
0.55, 0.0508783, 0.00265446, 7.72052e-06
0.6, 0.0287997, 0.000878461, 9.46884e-07
0.65, 0.0140079, 0.000242719, 1.07747e-07
0.7, 0.0100203, 0.000125781, 2.91569e-08
0.75, 0.013844, 0.000218551, 7.08103e-08
0.8, 0.0173241, 0.000331444, 1.49997e-07
0.85, 0.020049, 0.000432885, 2.41488e-07
0.9, 0.0228128, 0.000555146, 3.81281e-07
0.95, 0.0246465, 0.000635913, 4.7536e-07
1, 0.0262522, 0.000719375, 6.07341e-07
1.25, 0.0285309, 0.000842394, 8.03315e-07
1.5, 0.0276923, 0.000798023, 7.34384e-07
1.75, 0.0267789, 0.000745362, 6.38522e-07
2, 0.0242793, 0.000617163, 4.51196e-07
2.25, 0.0225012, 0.000533817, 3.40142e-07
2.5, 0.0210495, 0.000471301, 2.74774e-07
2.75, 0.0193393, 0.000402986, 2.10052e-07
3, 0.0181789, 0.000357325, 1.65856e-07
3.25, 0.0168204, 0.000313872, 1.40216e-07
3.5, 0.0161894, 0.000289103, 1.13748e-07
3.75, 0.0148089, 0.000247904, 8.97214e-08
4, 0.0145247, 0.000239999, 8.36703e-08
