0, -2.66667, -0.0035415
0.005, -2.66667, -0.0035415
0.01, -2.66667, -0.0035415
0.015, -2.66667, -0.0035415
0.02, -2.66667, -0.0035415
0.025, -2.66667, -0.0035415
0.03, -2.66667, -0.0035415
0.035, -2.66667, -0.0035415
0.04, -2.66667, -0.0035415
0.045, -2.66667, -0.0035415
0.05, -2.66667, -0.0035415
0.055, -2.66667, -0.0035415
0.06, -2.66667, -0.0035415
0.065, -2.66667, -0.0035415
0.07, -2.66667, -0.0035415
0.075, -2.66667, -0.0035415
0.08, -2.66667, -0.0035414
0.085, -2.66666, -0.00354124
0.09, -2.66666, -0.0035413
0.095, -2.66666, -0.00354074
0.1, -2.66665, -0.00354002
0.15, -2.66618, -0.00349873
0.2, -2.66316, -0.00327617
0.25, -2.65426, -0.00268641
0.3, -2.63275, 0.00260363
0.35, -2.62717, 0.0142135
0.4, -2.6163, 0.0158589
0.45, -2.60027, 0.0196094
0.5, -2.57679, 0.017982
0.55, -2.54084, 0.0170709
0.6, -2.50196, 0.0149399
0.65, -2.46848, 0.0127209
0.7, -2.4344, 0.00982378
0.75, -2.40706, 0.00720753
0.8, -2.37679, 0.00490626
0.85, -2.3502, 0.00230943
0.9, -2.32082, 2.86848e-05
0.95, -2.2938, -0.00226276
1, -2.26494, -0.00458915
1.25, -2.11621, -0.0134836
1.5, -1.92088, -0.0206173
1.75, -1.60368, -0.0260512
2, -1.31828, -0.0274296
2.25, -1.10251, -0.0266687
2.5, -0.94012, -0.0254754
2.75, -0.819922, -0.0243957
3, -0.723692, -0.0223921
3.25, -0.647053, -0.0212827
3.5, -0.586648, -0.0202046
3.75, -0.536857, -0.0184913
4, -0.492667, -0.0178953
