0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408218, 0.166642, 0.0277695
0.1, 0.408189, 0.166618, 0.0277617
0.15, 0.406458, 0.16521, 0.0272957
0.2, 0.395515, 0.156447, 0.0244851
0.25, 0.364486, 0.1329, 0.0176888
0.3, 0.257382, 0.0670832, 0.00473742
0.35, 0.172097, 0.0297094, 0.000893784
0.4, 0.146126, 0.0214007, 0.000462123
0.45, 0.113771, 0.0129889, 0.000171036
0.5, 0.0910055, 0.00833912, 7.14506e-05
0.55, 0.0603137, 0.00369496, 1.45018e-05
0.6, 0.0361277, 0.00136478, 2.17547e-06
0.65, 0.0210638, 0.000480122, 2.9782e-07
0.7, 0.0113319, 0.000154495, 4.15557e-08
0.75, 0.00806597, 8.2278e-05, 1.28397e-08
0.8, 0.00879245, 9.88328e-05, 2.02172e-08
0.85, 0.0109757, 0.000146058, 3.62504e-08
0.9, 0.0128287, 0.00019221, 5.96867e-08
0.95, 0.0143379, 0.000233538, 8.09146e-08
1, 0.0161441, 0.00029106, 1.18549e-07
1.25, 0.0192549, 0.000399736, 2.06405e-07
1.5, 0.0199041, 0.000429346, 2.41711e-07
1.75, 0.0189822, 0.000390232, 1.9998e-07
2, 0.0178216, 0.000344083, 1.56518e-07
2.25, 0.016367, 0.000294235, 1.17319e-07
2.5, 0.0156727, 0.000275886, 1.09249e-07
2.75, 0.01408, 0.000223778, 7.4096e-08
3, 0.0133269, 0.000202334, 6.11261e-08
3.25, 0.0123693, 0.000178524, 4.92415e-08
3.5, 0.0120982, 0.000170869, 4.56991e-08
3.75, 0.0110886, 0.000144485, 3.33649e-08
4, 0.0107695, 0.00013832, 3.26898e-08
