0, -2.8, 0.11914
0.005, -2.8, 0.11914
0.01, -2.8, 0.11914
0.015, -2.8, 0.11914
0.02, -2.8, 0.11914
0.025, -2.8, 0.11914
0.03, -2.8, 0.11914
0.035, -2.8, 0.11914
0.04, -2.8, 0.11914
0.045, -2.8, 0.11914
0.05, -2.8, 0.11914
0.055, -2.8, 0.119139
0.06, -2.8, 0.119139
0.065, -2.8, 0.119139
0.07, -2.79999, 0.119137
0.075, -2.79997, 0.119133
0.08, -2.79995, 0.119127
0.085, -2.79989, 0.119114
0.09, -2.79983, 0.119102
0.095, -2.79976, 0.119087
0.1, -2.79959, 0.119053
0.15, -2.794, 0.118035
0.2, -2.77633, 0.114985
0.25, -2.76391, 0.112177
0.3, -2.72807, 0.0836007
0.35, -2.70716, 0.0710375
0.4, -2.68939, 0.0626744
0.45, -2.66931, 0.0590194
0.5, -2.64349, 0.0550803
0.55, -2.60258, 0.0494466
0.6, -2.56455, 0.045754
0.65, -2.53001, 0.0407878
0.7, -2.49477, 0.0363943
0.75, -2.4617, 0.0329899
0.8, -2.43174, 0.0293305
0.85, -2.40205, 0.0264081
0.9, -2.37238, 0.0230688
0.95, -2.34221, 0.0201173
1, -2.31339, 0.0174074
1.25, -2.15571, 0.0063539
1.5, -1.94836, -0.00212546
1.75, -1.61863, -0.00794259
2, -1.32918, -0.0102249
2.25, -1.10708, -0.0104379
2.5, -0.944718, -0.0102514
2.75, -0.821141, -0.00991328
3, -0.723813, -0.00933506
3.25, -0.650425, -0.0086182
3.5, -0.58708, -0.00825237
3.75, -0.53659, -0.00784486
4, -0.493993, -0.00747444
