0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408238, 0.166658, 0.027775
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408225, 0.166647, 0.0277713
0.07, 0.40818, 0.166611, 0.0277594
0.075, 0.408058, 0.166512, 0.0277264
0.08, 0.407922, 0.166401, 0.0276897
0.085, 0.407573, 0.166117, 0.0275954
0.09, 0.407203, 0.165816, 0.0274962
0.095, 0.406789, 0.16548, 0.0273856
0.1, 0.405774, 0.164657, 0.027115
0.15, 0.372623, 0.138907, 0.0193278
0.2, 0.279492, 0.0782445, 0.00616306
0.25, 0.226163, 0.0512383, 0.00264358
0.3, 0.176698, 0.0312842, 0.000986516
0.35, 0.151271, 0.0229303, 0.000530149
0.4, 0.134934, 0.0182503, 0.000336217
0.45, 0.112504, 0.0127039, 0.000163731
0.5, 0.089891, 0.00813434, 6.78914e-05
0.55, 0.0615151, 0.00384572, 1.57279e-05
0.6, 0.040394, 0.0016764, 3.10591e-06
0.65, 0.0279669, 0.000826031, 8.23727e-07
0.7, 0.0185422, 0.000382051, 2.0202e-07
0.75, 0.0120734, 0.000175674, 5.26194e-08
0.8, 0.00916609, 0.000106202, 2.2572e-08
0.85, 0.00824727, 9.08616e-05, 1.92305e-08
0.9, 0.00852617, 9.04345e-05, 1.54481e-08
0.95, 0.00895246, 9.91098e-05, 1.81508e-08
1, 0.0101105, 0.00012551, 2.82732e-08
1.25, 0.0120337, 0.000168703, 4.42622e-08
1.5, 0.0133233, 0.000202823, 6.16282e-08
1.75, 0.013181, 0.000199447, 5.91162e-08
2, 0.0125219, 0.000182034, 5.09792e-08
2.25, 0.0119989, 0.000167573, 4.3565e-08
2.5, 0.0106648, 0.000139557, 3.47398e-08
2.75, 0.0108229, 0.000139659, 3.21891e-08
3, 0.00989925, 0.000118266, 2.41613e-08
3.25, 0.00972922, 0.000116202, 2.36806e-08
3.5, 0.00917798, 0.000102249, 1.87793e-08
3.75, 0.00910172, 0.000101683, 1.85434e-08
4, 0.00892555, 9.82381e-05, 1.76232e-08
