0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666666
0.4, 0.666666
0.45, 0.666664
0.5, 0.666661
0.55, 0.665888
0.6, 0.665802
0.65, 0.666154
0.7, 0.665518
0.75, 0.665419
0.8, 0.665242
0.85, 0.664136
0.9, 0.664743
0.95, 0.664113
1, 0.665426
1.25, 0.663732
1.5, 0.661459
1.75, 0.406985
2, 0.391102
2.25, 0.299629
2.5, 0.360562
2.75, 0.383083
3, 0.32612
3.25, 0.336383
3.5, 0.310855
3.75, 0.355975
4, 0.258704
