0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 2.8291e-05
0.2, 3.23386e-05
0.25, 1.32244e-05
0.3, 3.94102e-05
0.35, 0.0020387
0.4, 0.000365384
0.45, 0.000804867
0.5, 0.000303225
0.55, 0.0019635
0.6, 0.00327454
0.65, 0.0006792
0.7, 0.000701884
0.75, 0.00117964
0.8, 0.000533339
0.85, 0.00164001
0.9, 0.00128617
0.95, 0.00163439
1, 0.00115474
1.25, 0.0047954
1.5, 0.00614785
1.75, 0.00151083
2, 0.000614645
2.25, 0.000224161
2.5, 0.000137077
2.75, 0.000108874
3, 8.63837e-05
3.25, 6.35851e-05
3.5, 5.91566e-05
3.75, 4.77543e-05
