0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.175537, 0.0308275, 0.000952063
0.2, 0.186575, 0.034816, 0.00121298
0.25, 0.192261, 0.0369656, 0.00136666
0.3, 0.196317, 0.0385453, 0.00148651
0.35, 0.193881, 0.0376079, 0.00141712
0.4, 0.199675, 0.0399147, 0.00160047
0.45, 0.363933, 0.136336, 0.020305
0.5, 0.408231, 0.166653, 0.0277732
0.55, 0.408197, 0.166624, 0.0277637
0.6, 0.408136, 0.166575, 0.0277473
0.65, 0.408016, 0.166477, 0.0277147
0.7, 0.407834, 0.166329, 0.0276654
0.75, 0.407512, 0.166066, 0.0275782
0.8, 0.407004, 0.165652, 0.0274411
0.85, 0.406288, 0.165071, 0.027249
0.9, 0.405441, 0.164384, 0.027023
0.95, 0.404205, 0.163383, 0.0266955
1, 0.402335, 0.161877, 0.0262065
1.25, 0.380334, 0.144687, 0.0209537
1.5, 0.0954436, 0.00913986, 8.46448e-05
1.75, 0.0836742, 0.00703347, 5.03742e-05
2, 0.0771138, 0.00597729, 3.64574e-05
2.25, 0.0717676, 0.00518385, 2.75696e-05
2.5, 0.0673448, 0.00457058, 2.15413e-05
2.75, 0.0636091, 0.0040819, 1.72554e-05
3, 0.0607631, 0.00372669, 1.44026e-05
3.25, 0.0575513, 0.00334483, 1.16313e-05
3.5, 0.0550307, 0.00305791, 9.71675e-06
3.75, 0.0518904, 0.00272104, 7.71311e-06
4, 0.0498604, 0.00251784, 6.65638e-06
