0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408218, 0.166642, 0.0277695
0.15, 0.406516, 0.165257, 0.0273115
0.2, 0.394138, 0.15537, 0.0241552
0.25, 0.233634, 0.0561657, 0.00354621
0.3, 0.191465, 0.0366875, 0.00135016
0.35, 0.183806, 0.0337994, 0.00114441
0.4, 0.166474, 0.0277469, 0.000773536
0.45, 0.140011, 0.0196641, 0.00039142
0.5, 0.0928364, 0.00872363, 7.97651e-05
0.55, 0.0487924, 0.00245215, 6.72558e-06
0.6, 0.0262366, 0.000754989, 7.67541e-07
0.65, 0.0140072, 0.000240055, 1.02964e-07
0.7, 0.0114831, 0.000159949, 4.44532e-08
0.75, 0.0152395, 0.000262249, 9.89379e-08
0.8, 0.0195406, 0.000412554, 2.21983e-07
0.85, 0.0225326, 0.000538251, 3.54678e-07
0.9, 0.0252364, 0.000665346, 5.18346e-07
0.95, 0.0264963, 0.000733564, 6.27732e-07
1, 0.0279819, 0.000812727, 7.53205e-07
1.25, 0.0303281, 0.000947693, 1.00305e-06
1.5, 0.0291458, 0.00088012, 8.76828e-07
1.75, 0.0274609, 0.000783639, 7.06322e-07
2, 0.0259568, 0.000701645, 5.66683e-07
2.25, 0.0236523, 0.000591355, 4.25427e-07
2.5, 0.0219973, 0.000511891, 3.19196e-07
2.75, 0.0207785, 0.000454451, 2.4655e-07
3, 0.0189175, 0.000389893, 2.00832e-07
3.25, 0.0178922, 0.000350056, 1.62628e-07
3.5, 0.0166982, 0.000307536, 1.29295e-07
3.75, 0.0155595, 0.000268478, 9.97337e-08
4, 0.0147003, 0.000243906, 8.80743e-08
