0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408236, 0.166657, 0.0277745
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.40823, 0.166652, 0.0277728
0.095, 0.408197, 0.166625, 0.027764
0.1, 0.408189, 0.166618, 0.0277618
0.15, 0.406263, 0.165051, 0.0272432
0.2, 0.394087, 0.15532, 0.0241338
0.25, 0.359623, 0.129429, 0.0168027
0.3, 0.175098, 0.0307024, 0.000948019
0.35, 0.148421, 0.0220735, 0.000491219
0.4, 0.131631, 0.0173662, 0.000304319
0.45, 0.112295, 0.0126572, 0.000162574
0.5, 0.0850517, 0.00728703, 5.46593e-05
0.55, 0.0579247, 0.00340535, 1.22851e-05
0.6, 0.0404706, 0.00168678, 3.16973e-06
0.65, 0.0264174, 0.000743506, 6.85732e-07
0.7, 0.0171454, 0.000326942, 1.495e-07
0.75, 0.0109581, 0.000145629, 3.66984e-08
0.8, 0.00834577, 8.74971e-05, 1.54742e-08
0.85, 0.00783071, 7.85075e-05, 1.24231e-08
0.9, 0.00894895, 0.000101377, 1.97803e-08
0.95, 0.0102302, 0.000129533, 3.06484e-08
1, 0.0110622, 0.000148078, 3.72756e-08
1.25, 0.0142059, 0.000229642, 7.69647e-08
1.5, 0.014411, 0.000232857, 7.7311e-08
1.75, 0.0146946, 0.000243141, 8.44341e-08
2, 0.0139865, 0.000224283, 7.52717e-08
2.25, 0.0123792, 0.000179182, 5.12442e-08
2.5, 0.0115943, 0.000156153, 3.84093e-08
2.75, 0.0109736, 0.000142903, 3.36457e-08
3, 0.0108049, 0.000143012, 3.58595e-08
3.25, 0.0100482, 0.000120654, 2.40493e-08
3.5, 0.00974555, 0.000115594, 2.30883e-08
3.75, 0.00917062, 0.000103372, 1.9321e-08
4, 0.00932268, 0.000107308, 2.12305e-08
