0, -2.66667, -0.00257564
0.005, -2.66667, -0.00257564
0.01, -2.66667, -0.00257564
0.015, -2.66667, -0.00257564
0.02, -2.66667, -0.00257564
0.025, -2.66667, -0.00257564
0.03, -2.66667, -0.00257564
0.035, -2.66667, -0.00257564
0.04, -2.66667, -0.00257564
0.045, -2.66667, -0.00257564
0.05, -2.66667, -0.00257564
0.055, -2.66667, -0.00257564
0.06, -2.66667, -0.00257564
0.065, -2.66667, -0.00257564
0.07, -2.66667, -0.00257564
0.075, -2.66667, -0.0025756
0.08, -2.66666, -0.00257541
0.085, -2.66666, -0.00257545
0.09, -2.66666, -0.0025753
0.095, -2.66665, -0.00257471
0.1, -2.66665, -0.00257456
0.15, -2.66612, -0.00253115
0.2, -2.66276, -0.00220268
0.25, -2.65372, -0.000574603
0.3, -2.68053, 0.049708
0.35, -2.68472, 0.061127
0.4, -2.66119, 0.0499116
0.45, -2.64111, 0.0453561
0.5, -2.62353, 0.0500857
0.55, -2.57853, 0.0418717
0.6, -2.54542, 0.0385739
0.65, -2.51004, 0.0344166
0.7, -2.47773, 0.0313267
0.75, -2.4469, 0.027858
0.8, -2.41658, 0.0246404
0.85, -2.38668, 0.0212783
0.9, -2.35717, 0.0183011
0.95, -2.32865, 0.015833
1, -2.30202, 0.0134258
1.25, -2.14624, 0.00258987
1.5, -1.94197, -0.00570914
1.75, -1.6225, -0.0114857
2, -1.32913, -0.0135975
2.25, -1.10662, -0.0140667
2.5, -0.943696, -0.0131263
2.75, -0.82339, -0.0125357
3, -0.725257, -0.0119644
3.25, -0.648773, -0.0111389
3.5, -0.587021, -0.0104486
3.75, -0.53486, -0.0100697
4, -0.490798, -0.00957673
