0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.407017, 0.165672, 0.0274533
0.2, 0.261666, 0.0737777, 0.006905
0.25, 0.407873, 0.166361, 0.0276761
0.3, 0.406273, 0.16506, 0.027246
0.35, 0.401334, 0.161076, 0.0259504
0.4, 0.389312, 0.151591, 0.0229963
0.45, 0.360067, 0.129709, 0.0168555
0.5, 0.260349, 0.068161, 0.00474139
0.55, 0.097869, 0.00969381, 9.85365e-05
0.6, 0.0684422, 0.00473751, 2.34707e-05
0.65, 0.0612146, 0.00377707, 1.47156e-05
0.7, 0.058424, 0.00343879, 1.21734e-05
0.75, 0.0576484, 0.00334764, 1.15295e-05
0.8, 0.0573344, 0.00331429, 1.13402e-05
0.85, 0.0567156, 0.00324532, 1.09029e-05
0.9, 0.0563586, 0.0032013, 1.05667e-05
0.95, 0.0560038, 0.0031689, 1.0455e-05
1, 0.0552585, 0.00308377, 9.88266e-06
1.25, 0.0518836, 0.00272008, 7.70798e-06
1.5, 0.0481993, 0.00235322, 5.81643e-06
1.75, 0.0452882, 0.00207916, 4.55954e-06
2, 0.0418592, 0.00178181, 3.3844e-06
2.25, 0.0385701, 0.00151673, 2.47505e-06
2.5, 0.0357311, 0.00130698, 1.86514e-06
2.75, 0.0328957, 0.00111454, 1.38883e-06
3, 0.03116, 0.000999962, 1.11277e-06
3.25, 0.0289533, 0.000866196, 8.45452e-07
3.5, 0.027023, 0.00076009, 6.64656e-07
3.75, 0.0254407, 0.00067752, 5.40331e-07
4, 0.024213, 0.000613972, 4.43771e-07
