0, -2, -0.682902
0.005, -2, -0.682902
0.01, -2, -0.682902
0.015, -2, -0.682902
0.02, -2, -0.682902
0.025, -2, -0.682902
0.03, -2, -0.682902
0.035, -2, -0.682902
0.04, -2, -0.682902
0.045, -2, -0.682902
0.05, -2, -0.682902
0.055, -2, -0.682902
0.06, -2, -0.682902
0.065, -2, -0.682902
0.07, -2, -0.682902
0.075, -2, -0.682902
0.08, -2, -0.682902
0.085, -2, -0.682902
0.09, -2, -0.682902
0.095, -2, -0.682902
0.1, -2, -0.682902
0.15, -2.00288, -0.680162
0.2, -2.3732, -0.384323
0.25, -2.49985, -0.314649
0.3, -2.49921, -0.31399
0.35, -2.49722, -0.312217
0.4, -2.49237, -0.308385
0.45, -2.48058, -0.301033
0.5, -2.43742, -0.281655
0.55, -2.3388, -0.257237
0.6, -2.29809, -0.252458
0.65, -2.26456, -0.252306
0.7, -2.23948, -0.249209
0.75, -2.21545, -0.247336
0.8, -2.19278, -0.245335
0.85, -2.17188, -0.242725
0.9, -2.15183, -0.238975
0.95, -2.13168, -0.236793
1, -2.1116, -0.234135
1.25, -1.98815, -0.222178
1.5, -1.80749, -0.212434
1.75, -1.52924, -0.205365
2, -1.27572, -0.194099
2.25, -1.07557, -0.181433
2.5, -0.926685, -0.169757
2.75, -0.811386, -0.158037
3, -0.718125, -0.148764
3.25, -0.642183, -0.140327
3.5, -0.583721, -0.132454
3.75, -0.532188, -0.125476
4, -0.48803, -0.118279
