0, inf
0.005, 1.70536e-05
0.01, 4.26339e-06
0.015, 1.89484e-06
0.02, 1.06585e-06
0.025, 6.82142e-07
0.03, 4.7371e-07
0.035, 3.48032e-07
0.04, 2.66462e-07
0.045, 2.10538e-07
0.05, 1.70536e-07
0.055, 1.40938e-07
0.06, 1.18427e-07
0.065, 1.00909e-07
0.07, 8.70079e-08
0.075, 7.57936e-08
0.08, 6.66154e-08
0.085, 5.90088e-08
0.09, 5.26344e-08
0.095, 4.72398e-08
0.1, 4.26339e-08
0.15, 0.0470243
0.2, 99.3753
0.25, 0.0114554
0.3, 0.0459019
0.35, 0.108915
0.4, 0.279463
0.45, 0.419234
0.5, 2.0171
0.55, 1.12436
0.6, 0.727995
0.65, 0.545309
0.7, 0.647423
0.75, 0.452564
0.8, 0.448997
0.85, 0.437832
0.9, 0.477111
0.95, 0.462329
1, 0.466628
1.25, 0.662108
1.5, 0.852895
1.75, 1.26528
2, 0.945464
2.25, 0.753252
2.5, 0.579662
2.75, 0.385329
3, 0.342448
3.25, 0.297769
3.5, 0.230627
3.75, 0.220165
4, 0.182449
