0, -2.66667, -0.00418541
0.005, -2.66667, -0.00418541
0.01, -2.66667, -0.00418541
0.015, -2.66667, -0.00418541
0.02, -2.66667, -0.00418541
0.025, -2.66667, -0.00418541
0.03, -2.66667, -0.00418541
0.035, -2.66667, -0.00418541
0.04, -2.66667, -0.00418541
0.045, -2.66667, -0.00418541
0.05, -2.66667, -0.00418541
0.055, -2.66667, -0.00418541
0.06, -2.66667, -0.00418541
0.065, -2.66667, -0.00418541
0.07, -2.66667, -0.00418541
0.075, -2.66667, -0.00418535
0.08, -2.66667, -0.00418541
0.085, -2.66667, -0.00418529
0.09, -2.66666, -0.00418511
0.095, -2.66666, -0.00418414
0.1, -2.66666, -0.00418445
0.15, -2.66623, -0.00415183
0.2, -2.6632, -0.00399723
0.25, -2.65393, -0.00391519
0.3, -2.62615, -0.00617857
0.35, -2.60883, -0.0104372
0.4, -2.59612, -0.00972462
0.45, -2.58077, -0.00482102
0.5, -2.55529, -0.00176366
0.55, -2.51673, -0.00184438
0.6, -2.47765, -0.00265379
0.65, -2.44416, -0.00557728
0.7, -2.41232, -0.00777911
0.75, -2.38307, -0.00941048
0.8, -2.35551, -0.0113631
0.85, -2.32612, -0.0141763
0.9, -2.29971, -0.0153534
0.95, -2.27403, -0.0178042
1, -2.2467, -0.0196333
1.25, -2.10064, -0.027611
1.5, -1.89986, -0.0337277
1.75, -1.59443, -0.0378579
2, -1.31326, -0.0384751
2.25, -1.09734, -0.0375346
2.5, -0.93941, -0.03549
2.75, -0.819549, -0.0335388
3, -0.724629, -0.0310075
3.25, -0.64859, -0.0296303
3.5, -0.586759, -0.0275767
3.75, -0.535748, -0.0260183
4, -0.490779, -0.0245244
