0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866024
0.3, 0.865992
0.35, 0.865867
0.4, 0.86547
0.45, 0.86456
0.5, 0.862482
0.55, 0.824897
0.6, 0.770817
0.65, 0.748219
0.7, 0.658409
0.75, 0.695046
0.8, 0.71243
0.85, 0.674445
0.9, 0.676226
0.95, 0.668636
1, 0.652166
1.25, 0.628263
1.5, 0.50171
1.75, 0.150671
2, 0.0874805
2.25, 0.0489753
2.5, 0.0414693
2.75, 0.0357839
3, 0.0323513
3.25, 0.0298259
3.5, 0.0271614
3.75, 0.0258408
4, 0.0253906
