0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408205, 0.166632, 0.0277662
0.1, 0.408216, 0.16664, 0.0277689
0.15, 0.406641, 0.165359, 0.027345
0.2, 0.395657, 0.15656, 0.0245208
0.25, 0.363417, 0.132126, 0.0174858
0.3, 0.250085, 0.0647212, 0.00470815
0.35, 0.167107, 0.027949, 0.000783854
0.4, 0.150161, 0.0225811, 0.000512856
0.45, 0.123808, 0.0154228, 0.000243572
0.5, 0.0917729, 0.00848872, 7.43049e-05
0.55, 0.0564769, 0.0032636, 1.16036e-05
0.6, 0.0314382, 0.00104323, 1.31374e-06
0.65, 0.0171245, 0.000330245, 1.55951e-07
0.7, 0.00946467, 0.000112154, 2.37694e-08
0.75, 0.00851728, 9.04674e-05, 1.54887e-08
0.8, 0.0105897, 0.000138948, 3.6248e-08
0.85, 0.0145827, 0.000243097, 8.73388e-08
0.9, 0.0163914, 0.000297395, 1.20834e-07
0.95, 0.0184519, 0.000371411, 1.82884e-07
1, 0.0199782, 0.000429469, 2.33744e-07
1.25, 0.0228681, 0.000551991, 3.67981e-07
1.5, 0.0225197, 0.000537277, 3.53569e-07
1.75, 0.0219284, 0.000509109, 3.16371e-07
2, 0.0207437, 0.000458518, 2.61445e-07
2.25, 0.0193041, 0.000398389, 1.99075e-07
2.5, 0.0174343, 0.000335881, 1.56639e-07
2.75, 0.0164757, 0.000299435, 1.22273e-07
3, 0.0150349, 0.000253725, 9.21044e-08
3.25, 0.0145666, 0.000238698, 8.33911e-08
3.5, 0.0134143, 0.000206993, 6.67875e-08
3.75, 0.012919, 0.000194436, 5.96347e-08
4, 0.0125257, 0.000178921, 4.70041e-08
