0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666664
0.5, 0.666662
0.55, 0.666485
0.6, 0.666068
0.65, 0.665692
0.7, 0.664789
0.75, 0.665514
0.8, 0.665012
0.85, 0.665248
0.9, 0.665219
0.95, 0.66274
1, 0.662774
1.25, 0.663639
1.5, 0.655134
1.75, 0.376539
2, 0.273358
2.25, 0.340698
2.5, 0.313148
2.75, 0.338197
3, 0.314943
3.25, 0.342489
3.5, 0.35635
3.75, 0.346351
4, 0.352995
