0, -2.66667, -0.00772691
0.005, -2.66667, -0.00772691
0.01, -2.66667, -0.00772691
0.015, -2.66667, -0.00772691
0.02, -2.66667, -0.00772691
0.025, -2.66667, -0.00772691
0.03, -2.66667, -0.00772691
0.035, -2.66667, -0.00772691
0.04, -2.66667, -0.00772691
0.045, -2.66667, -0.00772691
0.05, -2.66667, -0.00772691
0.055, -2.66667, -0.00772691
0.06, -2.66667, -0.00772691
0.065, -2.66667, -0.00772691
0.07, -2.66667, -0.00772691
0.075, -2.66667, -0.00772691
0.08, -2.66667, -0.00772691
0.085, -2.65, -0.0249534
0.09, -2.64498, -0.0301014
0.095, -2.63322, -0.0429927
