0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408238, 0.166658, 0.027775
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408228, 0.16665, 0.0277722
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406519, 0.16526, 0.0273121
0.2, 0.395987, 0.15682, 0.024601
0.25, 0.364266, 0.13275, 0.0176538
0.3, 0.222057, 0.0499503, 0.00263716
0.35, 0.165763, 0.0275055, 0.000759626
0.4, 0.152375, 0.0232468, 0.00054307
0.45, 0.112827, 0.0128002, 0.000167462
0.5, 0.0837157, 0.00706843, 5.16339e-05
0.55, 0.059249, 0.00356527, 1.34975e-05
0.6, 0.0351781, 0.00128461, 1.88791e-06
0.65, 0.0177867, 0.000356541, 1.8352e-07
0.7, 0.010168, 0.000129128, 3.16813e-08
0.75, 0.00830254, 8.79923e-05, 1.53777e-08
0.8, 0.00936487, 0.000109456, 2.16093e-08
0.85, 0.0118349, 0.000166674, 4.57437e-08
0.9, 0.014619, 0.00023934, 8.19659e-08
0.95, 0.0162114, 0.000290275, 1.15395e-07
1, 0.0177141, 0.000340735, 1.5344e-07
1.25, 0.0211851, 0.000479266, 2.87678e-07
1.5, 0.0211567, 0.00048041, 2.89994e-07
1.75, 0.0204732, 0.000447387, 2.51567e-07
2, 0.0189414, 0.00038983, 1.98634e-07
2.25, 0.0176114, 0.000342902, 1.60084e-07
2.5, 0.0165011, 0.000300453, 1.25363e-07
2.75, 0.0151143, 0.000256339, 9.42153e-08
3, 0.0142518, 0.000229185, 7.53663e-08
3.25, 0.0134479, 0.000206388, 6.25632e-08
3.5, 0.0126458, 0.000186152, 5.39185e-08
3.75, 0.0119855, 0.000167039, 4.38081e-08
4, 0.0117255, 0.000163117, 4.40971e-08
