0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666643
0.5, 0.66665
0.55, 0.666359
0.6, 0.666031
0.65, 0.663603
0.7, 0.665169
0.75, 0.661984
0.8, 0.664877
0.85, 0.664008
0.9, 0.66495
0.95, 0.663897
1, 0.665774
1.25, 0.663755
1.5, 0.649854
1.75, 0.393536
2, 0.367301
2.25, 0.36674
2.5, 0.32767
2.75, 0.307952
3, 0.312199
3.25, 0.351336
3.5, 0.326134
3.75, 0.323659
4, 0.321051
