0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.99201e-14
0.085, 8.88178e-14
0.09, 9.62193e-14
0.095, 8.76492e-14
0.1, 8.65974e-14
0.15, 1.9688e-13
0.2, 1.67311e-12
0.25, 4.74673e-10
0.3, 1.15521e-07
0.35, 1.38525e-07
0.4, 2.64301e-07
0.45, 2.86328e-05
0.5, 1.81787e-05
0.55, 0.000270319
0.6, 0.000469776
0.65, 0.0018253
0.7, 0.000825685
0.75, 0.00202676
0.8, 0.000839361
0.85, 0.00114928
0.9, 0.000681438
0.95, 0.00100787
1, 0.000331077
1.25, 0.000680342
1.5, 0.00232146
1.75, 0.0029758
2, 0.000762304
2.25, 0.000330427
2.5, 0.00019206
2.75, 0.000114891
3, 8.96378e-05
3.25, 6.58022e-05
3.5, 5.88826e-05
3.75, 4.66138e-05
4, 4.34526e-05
