0, -2.66667, -0.00386345
0.005, -2.66667, -0.00386345
0.01, -2.66667, -0.00386345
0.015, -2.66667, -0.00386345
0.02, -2.66667, -0.00386345
0.025, -2.66667, -0.00386345
0.03, -2.66667, -0.00386345
0.035, -2.66667, -0.00386345
0.04, -2.66667, -0.00386345
0.045, -2.66667, -0.00386345
0.05, -2.66667, -0.00386345
0.055, -2.66667, -0.00386345
0.06, -2.66667, -0.00386345
0.065, -2.66667, -0.00386345
0.07, -2.66667, -0.00386345
0.075, -2.66667, -0.00386345
0.08, -2.66666, -0.00386318
0.085, -2.66667, -0.0038634
0.09, -2.66666, -0.00386312
0.095, -2.66666, -0.0038629
0.1, -2.66666, -0.00386245
0.15, -2.6662, -0.00382213
0.2, -2.66329, -0.00362593
0.25, -2.65419, -0.00329689
0.3, -2.62586, -0.00263296
0.35, -2.61173, -0.00408573
0.4, -2.59818, -0.00624762
0.45, -2.58549, 0.00686893
0.5, -2.56241, 0.0104988
0.55, -2.53101, 0.00911349
0.6, -2.49083, 0.0057835
0.65, -2.45469, 0.0041629
0.7, -2.42336, 0.00122317
0.75, -2.39499, -0.000626755
0.8, -2.36582, -0.00314657
0.85, -2.33819, -0.00577261
0.9, -2.30911, -0.00788283
0.95, -2.28384, -0.00993871
1, -2.25741, -0.011517
1.25, -2.10673, -0.0203519
1.5, -1.91077, -0.0272555
1.75, -1.59757, -0.0320886
2, -1.31273, -0.0329082
2.25, -1.10014, -0.0317552
2.5, -0.943419, -0.0301958
2.75, -0.8206, -0.0286049
3, -0.724908, -0.0266998
3.25, -0.646563, -0.025003
3.5, -0.588359, -0.0235184
3.75, -0.538509, -0.0222946
4, -0.490451, -0.0209153
