0, -2.67053
0.005, -2.67053
0.01, -2.67053
0.015, -2.67053
0.02, -2.67053
0.025, -2.67053
0.03, -2.67053
0.035, -2.67053
0.04, -2.67053
0.045, -2.67053
0.05, -2.67053
0.055, -2.67053
0.06, -2.67053
0.065, -2.67053
0.07, -2.67053
0.075, -2.67053
0.08, -2.67053
0.085, -2.67053
0.09, -2.67053
0.095, -2.67052
0.1, -2.67052
0.15, -2.67002
0.2, -2.66692
0.25, -2.65749
0.3, -2.62849
0.35, -2.61581
0.4, -2.60443
0.45, -2.57862
0.5, -2.55191
0.55, -2.5219
0.6, -2.48505
0.65, -2.45052
0.7, -2.42214
0.75, -2.39562
0.8, -2.36897
0.85, -2.34397
0.9, -2.31699
0.95, -2.29378
1, -2.26893
1.25, -2.12708
1.5, -1.93803
1.75, -1.62966
2, -1.34564
2.25, -1.13189
2.5, -0.973615
2.75, -0.849205
3, -0.751608
3.25, -0.671566
3.5, -0.611877
3.75, -0.560804
4, -0.511367
