0, -2.69788
0.005, -2.69788
0.01, -2.69788
0.015, -2.69788
0.02, -2.69788
0.025, -2.69788
0.03, -2.69788
0.035, -2.69788
0.04, -2.69788
0.045, -2.69788
0.05, -2.69788
0.055, -2.69788
0.06, -2.69788
0.065, -2.69788
0.07, -2.69787
0.075, -2.69787
0.08, -2.69785
0.085, -2.69783
0.09, -2.69778
0.095, -2.69773
0.1, -2.69763
0.15, -2.69347
0.2, -2.67909
0.25, -2.66949
0.3, -2.66059
0.35, -2.65452
0.4, -2.64342
0.45, -2.62737
0.5, -2.60439
0.55, -2.57178
0.6, -2.5352
0.65, -2.50384
0.7, -2.47148
0.75, -2.4427
0.8, -2.41405
0.85, -2.38793
0.9, -2.36078
0.95, -2.33394
1, -2.30628
1.25, -2.15966
1.5, -1.95878
1.75, -1.63746
2, -1.3416
2.25, -1.11738
2.5, -0.953358
2.75, -0.829765
3, -0.730457
3.25, -0.655607
3.5, -0.595513
3.75, -0.541505
4, -0.498005
