0, -2.8, 0.10212
0.005, -2.8, 0.10212
0.01, -2.8, 0.10212
0.015, -2.8, 0.10212
0.02, -2.8, 0.10212
0.025, -2.8, 0.10212
0.03, -2.8, 0.10212
0.035, -2.8, 0.10212
0.04, -2.8, 0.10212
0.045, -2.8, 0.10212
0.05, -2.8, 0.10212
0.055, -2.8, 0.10212
0.06, -2.8, 0.10212
0.065, -2.8, 0.102119
0.07, -2.79999, 0.102118
0.075, -2.79998, 0.102117
0.08, -2.79997, 0.102113
0.085, -2.79993, 0.102107
0.09, -2.79988, 0.102097
0.095, -2.79982, 0.102087
0.1, -2.79969, 0.102064
0.15, -2.79487, 0.101404
0.2, -2.77856, 0.0994683
0.25, -2.76676, 0.0972692
0.3, -2.75568, 0.0950941
0.35, -2.73511, 0.0805849
0.4, -2.71918, 0.0757544
0.45, -2.69946, 0.0720978
0.5, -2.67006, 0.0656671
0.55, -2.62817, 0.05639
0.6, -2.58733, 0.0521288
0.65, -2.55005, 0.046207
0.7, -2.51348, 0.0419973
0.75, -2.48019, 0.0374949
0.8, -2.44762, 0.0335697
0.85, -2.41833, 0.0304001
0.9, -2.38764, 0.0268534
0.95, -2.35797, 0.0240355
1, -2.32702, 0.0207403
1.25, -2.16911, 0.00944828
1.5, -1.95992, 0.00113913
1.75, -1.63284, -0.00462821
2, -1.3348, -0.00680437
2.25, -1.10992, -0.00746286
2.5, -0.946024, -0.00733408
2.75, -0.822674, -0.00709154
3, -0.723747, -0.00671019
3.25, -0.649175, -0.00643264
3.5, -0.589345, -0.00616802
3.75, -0.535926, -0.00557866
4, -0.49271, -0.00529533
