0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408231, 0.166653, 0.0277732
0.07, 0.408191, 0.16662, 0.0277622
0.075, 0.408136, 0.166575, 0.0277475
0.08, 0.408038, 0.166495, 0.0277208
0.085, 0.407837, 0.166332, 0.0276668
0.09, 0.407498, 0.166056, 0.0275755
0.095, 0.407138, 0.165764, 0.0274788
0.1, 0.406369, 0.165139, 0.0272727
0.15, 0.377699, 0.142702, 0.0203892
0.2, 0.290206, 0.0843054, 0.00713655
0.25, 0.237193, 0.0563457, 0.0031941
0.3, 0.197876, 0.0392486, 0.00155507
0.35, 0.1568, 0.0246554, 0.000614734
0.4, 0.134794, 0.0182338, 0.000337168
0.45, 0.111747, 0.0125504, 0.000160689
0.5, 0.0873376, 0.00768562, 6.08032e-05
0.55, 0.0639112, 0.00413896, 1.80178e-05
0.6, 0.0406565, 0.00170189, 3.22382e-06
0.65, 0.028749, 0.00087356, 9.22857e-07
0.7, 0.0179442, 0.000357748, 1.78918e-07
0.75, 0.0122289, 0.000180854, 5.62312e-08
0.8, 0.00895121, 0.000102866, 2.08959e-08
0.85, 0.007577, 7.38198e-05, 1.13356e-08
0.9, 0.00788866, 7.90157e-05, 1.22475e-08
0.95, 0.00830253, 8.72945e-05, 1.48489e-08
1, 0.00848085, 9.0585e-05, 1.5681e-08
1.25, 0.0111123, 0.000149298, 3.85889e-08
1.5, 0.0118148, 0.000162466, 4.06965e-08
1.75, 0.0115439, 0.000157391, 4.21422e-08
2, 0.0109388, 0.000143776, 3.54009e-08
2.25, 0.0106301, 0.00013487, 3.07712e-08
2.5, 0.0100404, 0.000121635, 2.48817e-08
2.75, 0.00948884, 0.000111169, 2.24219e-08
3, 0.00932031, 0.000106368, 1.97214e-08
3.25, 0.00873084, 9.63631e-05, 1.81006e-08
3.5, 0.0090004, 0.000100473, 1.87074e-08
3.75, 0.00869666, 9.35201e-05, 1.54675e-08
4, 0.00843483, 9.0123e-05, 1.63799e-08
