0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866026
0.3, 0.86602
0.35, 0.865983
0.4, 0.865921
0.45, 0.86536
0.5, 0.845617
0.55, 0.778234
0.6, 0.769145
0.65, 0.739236
0.7, 0.702467
0.75, 0.718387
0.8, 0.679309
0.85, 0.660691
0.9, 0.647195
0.95, 0.653585
1, 0.609675
1.25, 0.585982
1.5, 0.459688
1.75, 0.161326
2, 0.0682231
2.25, 0.049981
2.5, 0.0408401
2.75, 0.0361945
3, 0.0312423
3.25, 0.0292828
3.5, 0.0269758
3.75, 0.0253871
4, 0.0247493
