0, inf
0.005, 1.73195e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 1.05101e-13
0.2, 5.78284e-10
0.25, 9.22373e-13
0.3, 4.53182e-09
0.35, 3.31826e-08
0.4, 6.86223e-08
0.45, 1.1374e-06
0.5, 0.000238162
0.55, 0.000204828
0.6, 0.000515126
0.65, 0.000855177
0.7, 0.000717759
0.75, 0.000236482
0.8, 0.000396147
0.85, 0.0016636
0.9, 0.000869731
0.95, 0.000995368
1, 0.00182588
1.25, 0.00126977
1.5, 0.00289048
1.75, 0.00188796
2, 0.000784264
2.25, 0.000301375
2.5, 0.000191282
2.75, 0.000143095
3, 0.000108463
3.25, 6.78964e-05
3.5, 5.81518e-05
3.75, 5.24498e-05
4, 3.72691e-05
