0, 0.866029
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866027
0.025, 0.866027
0.03, 0.866027
0.035, 0.866027
0.04, 0.866028
0.045, 0.866028
0.05, 0.866028
0.055, 0.866028
0.06, 0.866029
0.065, 0.866029
0.07, 0.86603
0.075, 0.86603
0.08, 0.866029
0.085, 0.86603
0.09, 0.866031
0.095, 0.866031
0.1, 0.866031
0.15, 0.866033
0.2, 0.866031
0.25, 0.866014
0.3, 0.865935
0.35, 0.865697
0.4, 0.86518
0.45, 0.86431
0.5, 0.858672
0.55, 0.843353
0.6, 0.801111
0.65, 0.802059
0.7, 0.699358
0.75, 0.725706
0.8, 0.691495
0.85, 0.687505
0.9, 0.690394
0.95, 0.712808
1, 0.682347
1.25, 0.638779
1.5, 0.429731
1.75, 0.152469
2, 0.081511
2.25, 0.0530728
2.5, 0.0425443
2.75, 0.0371328
3, 0.0302612
3.25, 0.0289735
3.5, 0.026768
3.75, 0.0256182
4, 0.0241897
