0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866023
0.3, 0.865993
0.35, 0.865893
0.4, 0.865714
0.45, 0.864947
0.5, 0.860849
0.55, 0.808417
0.6, 0.771397
0.65, 0.742383
0.7, 0.691956
0.75, 0.675669
0.8, 0.65588
0.85, 0.671776
0.9, 0.657315
0.95, 0.674536
1, 0.650889
1.25, 0.607479
1.5, 0.37452
1.75, 0.126211
2, 0.0746517
2.25, 0.0496878
2.5, 0.0373616
2.75, 0.0359984
3, 0.0329698
3.25, 0.0289891
3.5, 0.026385
3.75, 0.0271254
4, 0.0254696
