0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.408238, 0.166658, 0.027775
0.1, 0.408201, 0.166628, 0.0277651
0.15, 0.405049, 0.164074, 0.0269265
0.2, 0.269778, 0.0742861, 0.00595179
0.25, 0.197098, 0.0388534, 0.00151051
0.3, 0.186708, 0.034874, 0.00121817
0.35, 0.171554, 0.029451, 0.000869745
0.4, 0.199424, 0.0400014, 0.00163555
0.45, 0.185398, 0.0344741, 0.00120223
0.5, 0.107891, 0.0118033, 0.000146913
0.55, 0.0533596, 0.0029768, 1.04979e-05
0.6, 0.0305391, 0.000998016, 1.25358e-06
0.65, 0.0233051, 0.000579474, 4.18979e-07
0.7, 0.0244379, 0.00062469, 4.56799e-07
0.75, 0.0272758, 0.000772659, 6.85384e-07
0.8, 0.0313831, 0.00101647, 1.16457e-06
0.85, 0.032933, 0.00111324, 1.36764e-06
0.9, 0.0348514, 0.00124642, 1.7065e-06
0.95, 0.0357305, 0.00130739, 1.87205e-06
1, 0.0368903, 0.00139199, 2.10504e-06
1.25, 0.0372402, 0.0014174, 2.18303e-06
1.5, 0.0359313, 0.00131551, 1.85689e-06
1.75, 0.0334818, 0.00115184, 1.46869e-06
2, 0.0309438, 0.000986291, 1.0851e-06
2.25, 0.0285104, 0.000843083, 8.10809e-07
2.5, 0.0261067, 0.000713877, 5.98216e-07
2.75, 0.0245286, 0.000633258, 4.79074e-07
3, 0.0225905, 0.000538069, 3.4752e-07
3.25, 0.0212652, 0.00048001, 2.80752e-07
3.5, 0.0196833, 0.000415961, 2.19767e-07
3.75, 0.0193477, 0.000402852, 2.06356e-07
4, 0.0178903, 0.000347961, 1.61634e-07
