0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408232, 0.166653, 0.0277734
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406363, 0.165133, 0.0272702
0.2, 0.395771, 0.15665, 0.0245488
0.25, 0.365466, 0.133614, 0.0178782
0.3, 0.197835, 0.0393635, 0.00158791
0.35, 0.167651, 0.0281472, 0.000796784
0.4, 0.147223, 0.0217214, 0.000475867
0.45, 0.115949, 0.0134932, 0.000184686
0.5, 0.090867, 0.00831112, 7.08775e-05
0.55, 0.0598364, 0.00363524, 1.40027e-05
0.6, 0.0378081, 0.00147945, 2.49885e-06
0.65, 0.0218429, 0.000515038, 3.45174e-07
0.7, 0.0123699, 0.000185436, 6.02614e-08
0.75, 0.00837953, 9.05196e-05, 1.60169e-08
0.8, 0.00863398, 9.5496e-05, 1.78537e-08
0.85, 0.0104155, 0.000131668, 2.92211e-08
0.9, 0.0132812, 0.00020339, 6.25413e-08
0.95, 0.0147825, 0.000247134, 8.90981e-08
1, 0.0157523, 0.000275034, 1.03417e-07
1.25, 0.0193421, 0.000401203, 2.03765e-07
1.5, 0.0192478, 0.000400096, 2.04582e-07
1.75, 0.019346, 0.000401613, 2.05698e-07
2, 0.0181897, 0.000361121, 1.73109e-07
2.25, 0.0166765, 0.000308531, 1.32868e-07
2.5, 0.0153704, 0.000263272, 9.7253e-08
2.75, 0.014262, 0.000231472, 7.85347e-08
3, 0.0130794, 0.000195797, 5.71142e-08
3.25, 0.0127047, 0.00018688, 5.41144e-08
3.5, 0.0121366, 0.00016958, 4.41542e-08
3.75, 0.0114193, 0.00015201, 3.69266e-08
4, 0.0108139, 0.00013935, 3.21305e-08
