0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 8.63507e-14
0.095, 8.99865e-14
0.1, 8.54872e-14
0.15, 1.73935e-13
0.2, 5.82327e-10
0.25, 5.02583e-09
0.3, 3.97858e-08
0.35, 1.7128e-07
0.4, 3.87482e-07
0.45, 3.32491e-05
0.5, 0.000117003
0.55, 0.000186155
0.6, 0.000515909
0.65, 0.00102106
0.7, 0.000425414
0.75, 0.000493944
0.8, 0.00127275
0.85, 0.00212716
0.9, 0.000468209
0.95, 0.00113892
1, 0.00117044
1.25, 0.00293508
1.5, 0.000974967
1.75, 0.00267318
2, 0.000952559
2.25, 0.000359488
2.5, 0.000202235
2.75, 0.000118735
3, 9.31032e-05
3.25, 6.77437e-05
3.5, 6.44682e-05
3.75, 4.55449e-05
4, 4.25336e-05
