0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866024
0.3, 0.866011
0.35, 0.865949
0.4, 0.865778
0.45, 0.864135
0.5, 0.848703
0.55, 0.78937
0.6, 0.738271
0.65, 0.700593
0.7, 0.701286
0.75, 0.680075
0.8, 0.641816
0.85, 0.666246
0.9, 0.653538
0.95, 0.635394
1, 0.636573
1.25, 0.59679
1.5, 0.42668
1.75, 0.138126
2, 0.0725182
2.25, 0.0526672
2.5, 0.0406765
2.75, 0.0354738
3, 0.0329448
3.25, 0.028774
3.5, 0.0271216
3.75, 0.0258996
4, 0.0243413
