0, inf
0.005, 1.68754e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.41432e-14
0.1, 8.54872e-14
0.15, 1.05101e-13
0.2, 1.83908e-12
0.25, 1.83514e-09
0.3, 1.23157e-08
0.35, 5.51603e-08
0.4, 1.69798e-07
0.45, 5.36539e-06
0.5, 4.48327e-05
0.55, 0.00043102
0.6, 0.000375294
0.65, 0.00060447
0.7, 0.000423443
0.75, 0.000596707
0.8, 0.00131393
0.85, 0.00100824
0.9, 0.000950869
0.95, 0.000664301
1, 0.000759772
1.25, 0.000704818
1.5, 0.0039039
1.75, 0.00260021
2, 0.000687638
2.25, 0.000384629
2.5, 0.000179532
2.75, 0.000144756
3, 9.53127e-05
3.25, 6.2891e-05
3.5, 5.65935e-05
3.75, 4.86138e-05
4, 3.81917e-05
