0, 0.245271, 0.0601578, 0.00361896
0.005, 0.245271, 0.0601578, 0.00361896
0.01, 0.245271, 0.0601578, 0.00361896
0.015, 0.245271, 0.0601578, 0.00361896
0.02, 0.245271, 0.0601578, 0.00361896
0.025, 0.245271, 0.0601578, 0.00361896
0.03, 0.245271, 0.0601578, 0.00361896
0.035, 0.245271, 0.0601578, 0.00361896
0.04, 0.245271, 0.0601578, 0.00361896
0.045, 0.245271, 0.0601578, 0.00361896
0.05, 0.245271, 0.0601578, 0.00361896
0.055, 0.245271, 0.0601578, 0.00361896
0.06, 0.245271, 0.0601578, 0.00361896
0.065, 0.245271, 0.0601578, 0.00361896
0.07, 0.245271, 0.0601578, 0.00361896
0.075, 0.245271, 0.0601578, 0.00361896
0.08, 0.245271, 0.0601578, 0.00361896
0.085, 0.245271, 0.0601578, 0.00361896
0.09, 0.245271, 0.0601578, 0.00361896
0.095, 0.245271, 0.0601578, 0.00361896
0.1, 0.245271, 0.0601578, 0.00361896
0.15, 0.245257, 0.0601511, 0.00361815
0.2, 0.244094, 0.0595828, 0.00355029
0.25, 0.240676, 0.0579277, 0.00335625
0.3, 0.234452, 0.0549752, 0.00302386
0.35, 0.222661, 0.0495939, 0.00246273
0.4, 0.204032, 0.0416631, 0.00174143
0.45, 0.175243, 0.0308047, 0.000960505
0.5, 0.130975, 0.0172994, 0.000309615
0.55, 0.0626297, 0.00405344, 1.84971e-05
0.6, 0.0372372, 0.00144724, 2.43999e-06
0.65, 0.0303332, 0.000955062, 1.04783e-06
0.7, 0.0314774, 0.00102073, 1.16539e-06
0.75, 0.0345961, 0.00122487, 1.63345e-06
0.8, 0.0369783, 0.00139744, 2.12143e-06
0.85, 0.0380743, 0.00147704, 2.34209e-06
0.9, 0.0398906, 0.00162068, 2.81993e-06
0.95, 0.040581, 0.00167685, 3.00862e-06
1, 0.041425, 0.00174253, 3.22308e-06
1.25, 0.0407189, 0.00168212, 2.99258e-06
1.5, 0.0382813, 0.00149487, 2.40738e-06
1.75, 0.0361193, 0.00133485, 1.94831e-06
2, 0.033476, 0.00115308, 1.4827e-06
2.25, 0.030559, 0.00096463, 1.04553e-06
2.5, 0.0286899, 0.000850854, 8.17262e-07
2.75, 0.0265472, 0.000734986, 6.28546e-07
3, 0.0247582, 0.00064375, 4.88706e-07
3.25, 0.0227107, 0.000542883, 3.53302e-07
3.5, 0.0214536, 0.000492582, 3.07402e-07
3.75, 0.020423, 0.000446199, 2.50252e-07
4, 0.0196456, 0.000416238, 2.2442e-07
