0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408018, 0.166479, 0.0277158
0.065, 0.40776, 0.166269, 0.0276465
0.07, 0.407794, 0.166297, 0.0276556
0.075, 0.407007, 0.165658, 0.0274446
0.08, 0.40241, 0.16195, 0.0262377
0.085, 0.400804, 0.160661, 0.0258235
0.09, 0.393843, 0.155134, 0.0240801
0.095, 0.395039, 0.156093, 0.0243874
0.1, 0.38785, 0.150461, 0.0226588
0.15, 0.329408, 0.108625, 0.011849
0.2, 0.272339, 0.0743242, 0.00557004
0.25, 0.224013, 0.0503474, 0.00256819
0.3, 0.170047, 0.0290176, 0.000853702
0.35, 0.152505, 0.0233383, 0.000552173
0.4, 0.129908, 0.0169517, 0.000292488
0.45, 0.104683, 0.0110259, 0.000124577
0.5, 0.083434, 0.00702375, 5.11001e-05
0.55, 0.0623862, 0.00394857, 1.64834e-05
0.6, 0.0413817, 0.00176519, 3.47551e-06
0.65, 0.0296132, 0.000930674, 1.05422e-06
0.7, 0.0185089, 0.000382942, 2.04422e-07
0.75, 0.0131317, 0.00020234, 6.4073e-08
0.8, 0.0100309, 0.000123965, 2.73007e-08
0.85, 0.00853479, 9.15195e-05, 1.64527e-08
0.9, 0.00775381, 7.61463e-05, 1.11145e-08
0.95, 0.00763058, 7.31941e-05, 1.00633e-08
1, 0.00793302, 7.83463e-05, 1.18145e-08
1.25, 0.00879505, 9.56292e-05, 1.70588e-08
1.5, 0.00947338, 0.000108317, 2.01994e-08
1.75, 0.0093985, 0.000108788, 2.17128e-08
2, 0.00925131, 0.000106748, 2.13905e-08
2.25, 0.00831604, 8.92746e-05, 1.61154e-08
2.5, 0.00815837, 8.41132e-05, 1.34505e-08
2.75, 0.00807872, 8.27408e-05, 1.32714e-08
3, 0.00804852, 8.03585e-05, 1.25785e-08
3.25, 0.00809689, 8.36705e-05, 1.38308e-08
3.5, 0.00805967, 8.20091e-05, 1.31734e-08
3.75, 0.00760308, 7.21598e-05, 9.99978e-09
4, 0.00780959, 7.85028e-05, 1.27283e-08
