0, -2.66667, -0.0035415
0.005, -2.66667, -0.0035415
0.01, -2.66667, -0.0035415
0.015, -2.66667, -0.0035415
0.02, -2.66667, -0.0035415
0.025, -2.66667, -0.0035415
0.03, -2.66667, -0.0035415
0.035, -2.66667, -0.0035415
0.04, -2.66667, -0.0035415
0.045, -2.66667, -0.0035415
0.05, -2.66667, -0.0035415
0.055, -2.66667, -0.0035415
0.06, -2.66667, -0.0035415
0.065, -2.66667, -0.0035415
0.07, -2.66667, -0.0035415
0.075, -2.66667, -0.0035415
0.08, -2.66667, -0.0035415
0.085, -2.66667, -0.00354145
0.09, -2.66666, -0.00354089
0.095, -2.66667, -0.0035414
0.1, -2.66666, -0.00354053
0.15, -2.66619, -0.00349842
0.2, -2.66321, -0.0032745
0.25, -2.6545, -0.00269346
0.3, -2.63454, 0.00839241
0.35, -2.62942, 0.0158499
0.4, -2.61642, 0.0157723
0.45, -2.60173, 0.0177281
0.5, -2.57939, 0.0172541
0.55, -2.53971, 0.0161069
0.6, -2.50266, 0.0146283
0.65, -2.46832, 0.0118486
0.7, -2.43602, 0.00959731
0.75, -2.40342, 0.00676019
0.8, -2.37755, 0.00484313
0.85, -2.34919, 0.00208137
0.9, -2.32032, -0.000408557
0.95, -2.29262, -0.0024248
1, -2.26564, -0.00471055
1.25, -2.11889, -0.0133072
1.5, -1.9203, -0.0205461
1.75, -1.60446, -0.0260995
2, -1.31528, -0.0275398
2.25, -1.10346, -0.0270927
2.5, -0.941056, -0.0255681
2.75, -0.816967, -0.0242302
3, -0.723717, -0.0226186
3.25, -0.646288, -0.0212065
3.5, -0.587134, -0.0201328
3.75, -0.534255, -0.0187713
4, -0.491655, -0.0178131
