0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 9.62193e-14
0.095, 8.41432e-14
0.1, 8.54872e-14
0.15, 1.39888e-13
0.2, 2.68008e-12
0.25, 1.37986e-09
0.3, 4.35347e-08
0.35, 1.9165e-07
0.4, 5.06341e-07
0.45, 1.1158e-06
0.5, 2.5547e-06
0.55, 0.000953394
0.6, 0.000928563
0.65, 0.000527812
0.7, 0.000500332
0.75, 0.000368676
0.8, 0.00281014
0.85, 0.000911355
0.9, 0.000579782
0.95, 0.000919327
1, 0.000874454
1.25, 0.00164775
1.5, 0.0008833
1.75, 0.00301496
2, 0.000821793
2.25, 0.000343508
2.5, 0.000198832
2.75, 0.000117468
3, 9.79171e-05
3.25, 6.82018e-05
3.5, 5.15745e-05
3.75, 4.99141e-05
4, 4.1851e-05
