0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408224, 0.166647, 0.0277711
0.095, 0.408244, 0.166663, 0.0277767
0.1, 0.40821, 0.166635, 0.0277673
0.15, 0.406497, 0.165242, 0.0273061
0.2, 0.395687, 0.156582, 0.0245261
0.25, 0.365279, 0.133484, 0.0178476
0.3, 0.221105, 0.0492252, 0.00249553
0.35, 0.167941, 0.028242, 0.000801891
0.4, 0.147003, 0.0216555, 0.00047287
0.45, 0.119241, 0.014262, 0.000205887
0.5, 0.0952189, 0.00912856, 8.55605e-05
0.55, 0.0603883, 0.00370272, 1.45393e-05
0.6, 0.0374781, 0.0014518, 2.38109e-06
0.65, 0.0223898, 0.000543307, 3.8982e-07
0.7, 0.0124908, 0.000185179, 5.65973e-08
0.75, 0.00822857, 8.57549e-05, 1.4174e-08
0.8, 0.00857508, 9.19973e-05, 1.59101e-08
0.85, 0.0102025, 0.00012679, 2.75656e-08
0.9, 0.0129039, 0.000193609, 5.87232e-08
0.95, 0.0145283, 0.000239788, 8.53193e-08
1, 0.0156636, 0.000273597, 1.06563e-07
1.25, 0.0191597, 0.000395011, 1.99772e-07
1.5, 0.0194685, 0.00040931, 2.15381e-07
1.75, 0.0190287, 0.000391452, 1.98598e-07
2, 0.0174017, 0.000329809, 1.43046e-07
2.25, 0.0167682, 0.000308709, 1.29979e-07
2.5, 0.0155051, 0.000267389, 9.94035e-08
2.75, 0.0145744, 0.000238808, 8.18711e-08
3, 0.0132109, 0.000202314, 6.26782e-08
3.25, 0.0121895, 0.000173357, 4.71788e-08
3.5, 0.0118136, 0.000162557, 4.13469e-08
3.75, 0.0107993, 0.000139761, 3.2994e-08
4, 0.0107898, 0.000140764, 3.3759e-08
