0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866027
0.025, 0.866027
0.03, 0.866027
0.035, 0.866027
0.04, 0.866028
0.045, 0.866028
0.05, 0.866028
0.055, 0.866028
0.06, 0.866029
0.065, 0.86603
0.07, 0.86603
0.075, 0.86603
0.08, 0.86603
0.085, 0.866031
0.09, 0.866031
0.095, 0.866032
0.1, 0.866032
0.15, 0.866036
0.2, 0.866037
0.25, 0.86602
0.3, 0.865915
0.35, 0.865607
0.4, 0.86486
0.45, 0.86352
0.5, 0.861503
0.55, 0.856831
0.6, 0.825851
0.65, 0.82714
0.7, 0.727817
0.75, 0.722854
0.8, 0.697893
0.85, 0.696777
0.9, 0.687803
0.95, 0.693621
1, 0.686866
1.25, 0.644826
1.5, 0.540019
1.75, 0.205254
2, 0.085059
2.25, 0.0567619
2.5, 0.0435522
2.75, 0.0356213
3, 0.0328165
3.25, 0.0286105
3.5, 0.0257451
3.75, 0.0248981
4, 0.0240164
