0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.270445, 0.0792842, 0.00858758
0.095, 0.235702, 0.0555556, 0.00308642
0.1, 0.235702, 0.0555556, 0.00308642
0.15, 0.235702, 0.0555556, 0.00308642
0.2, 0.235702, 0.0555556, 0.00308642
0.25, 0.235701, 0.0555551, 0.00308637
0.3, 0.235692, 0.0555506, 0.00308587
0.35, 0.235639, 0.055526, 0.00308314
0.4, 0.235444, 0.0554339, 0.00307294
0.45, 0.233651, 0.0545983, 0.00298216
0.5, 0.230782, 0.053272, 0.00284035
0.55, 0.305813, 0.101691, 0.0134277
0.6, 0.405097, 0.164105, 0.0269314
0.65, 0.402491, 0.162002, 0.0262468
0.7, 0.398653, 0.158931, 0.0252636
0.75, 0.392216, 0.153847, 0.0236776
0.8, 0.381311, 0.145429, 0.0211675
0.85, 0.352727, 0.124608, 0.0156206
0.9, 0.12226, 0.0157064, 0.000321829
0.95, 0.104605, 0.0110006, 0.000123706
1, 0.0996106, 0.00996253, 0.00010089
1.25, 0.0826138, 0.00685638, 4.78736e-05
1.5, 0.0734312, 0.00542071, 2.99976e-05
1.75, 0.0685184, 0.00472856, 2.29925e-05
2, 0.0635695, 0.00407215, 1.7093e-05
2.25, 0.0585132, 0.00345212, 1.23116e-05
2.5, 0.0550537, 0.00306236, 9.76388e-06
2.75, 0.051504, 0.00268308, 7.52925e-06
3, 0.0482691, 0.00236373, 5.90106e-06
3.25, 0.0459096, 0.00213792, 4.82837e-06
3.5, 0.043263, 0.00190344, 3.85881e-06
3.75, 0.0414499, 0.00175057, 3.28982e-06
4, 0.0387825, 0.00153738, 2.5716e-06
