0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.865968
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.861119
0.3, 0.827127
0.35, 0.772362
0.4, 0.72747
0.45, 0.672665
0.5, 0.660105
0.55, 0.652407
0.6, 0.597936
0.65, 0.567611
0.7, 0.301703
0.75, 0.361777
0.8, 0.389509
0.85, 0.603647
0.9, 0.6336
0.95, 0.62321
1, 0.575341
1.25, 0.532816
1.5, 0.227463
1.75, 0.0925389
2, 0.0675133
2.25, 0.0499988
2.5, 0.0394274
2.75, 0.0366328
3, 0.0324712
3.25, 0.0303485
3.5, 0.0268722
3.75, 0.0261666
4, 0.0251926
