0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408045, 0.166502, 0.0277237
0.15, 0.220286, 0.0490429, 0.00250987
0.2, 0.243837, 0.059464, 0.00353765
0.25, 0.241116, 0.0581394, 0.00338081
0.3, 0.234429, 0.0549646, 0.00302278
0.35, 0.222834, 0.0496718, 0.00247063
0.4, 0.203764, 0.0415531, 0.00173222
0.45, 0.182291, 0.0333457, 0.00112711
0.5, 0.136737, 0.0188455, 0.000366145
0.55, 0.0593275, 0.00361111, 1.43884e-05
0.6, 0.0368239, 0.00141346, 2.32916e-06
0.65, 0.0305094, 0.00096502, 1.06482e-06
0.7, 0.0311453, 0.00100229, 1.13378e-06
0.75, 0.0350944, 0.00126001, 1.7308e-06
0.8, 0.0370167, 0.00139967, 2.12865e-06
0.85, 0.0383876, 0.0015021, 2.42873e-06
0.9, 0.0401878, 0.00164741, 2.92578e-06
0.95, 0.0406773, 0.0016843, 3.03409e-06
1, 0.0411274, 0.00171929, 3.14829e-06
1.25, 0.0409303, 0.00170171, 3.07288e-06
1.5, 0.0386108, 0.00151716, 2.46119e-06
1.75, 0.0363637, 0.00135403, 2.0101e-06
2, 0.0330967, 0.0011254, 1.40105e-06
2.25, 0.0308671, 0.00098056, 1.066e-06
2.5, 0.027926, 0.000806998, 7.38004e-07
2.75, 0.0264507, 0.000724472, 5.95459e-07
3, 0.0247684, 0.000644963, 4.94568e-07
3.25, 0.0223565, 0.000526088, 3.3144e-07
3.5, 0.0213776, 0.000485147, 2.88746e-07
3.75, 0.020481, 0.000447761, 2.50466e-07
4, 0.0193195, 0.00040046, 2.01382e-07
