0, -2.66667, -0.00901472
0.005, -2.66667, -0.00901472
0.01, -2.66667, -0.00901472
0.015, -2.66667, -0.00901472
0.02, -2.66667, -0.00901472
0.025, -2.66667, -0.00901472
0.03, -2.66667, -0.00901472
0.035, -2.66667, -0.00901472
0.04, -2.66667, -0.00901472
0.045, -2.66667, -0.00901472
0.05, -2.66667, -0.00901472
0.055, -2.66667, -0.00901472
0.06, -2.66667, -0.00901472
0.065, -2.66667, -0.00901472
0.07, -2.66667, -0.00901472
0.075, -2.66667, -0.00901472
0.08, -2.66667, -0.00901472
0.085, -2.65249, -0.0260888
0.09, -2.62447, -0.0596257
0.095, -2.59319, -0.0965189
0.1, -2.58333, -0.108202
0.15, -2.46911, -0.283175
0.2, -2.45085, -0.31092
0.25, -2.47849, -0.289713
0.3, -2.4836, -0.286548
0.35, -2.49677, -0.290931
0.4, -2.49063, -0.286404
0.45, -2.47712, -0.27772
0.5, -2.43137, -0.224755
0.55, -2.36823, -0.212612
0.6, -2.31962, -0.214221
0.65, -2.28832, -0.211445
0.7, -2.2585, -0.211224
0.75, -2.23404, -0.209717
0.8, -2.2116, -0.208747
0.85, -2.19126, -0.206749
0.9, -2.16933, -0.205447
0.95, -2.14773, -0.203332
1, -2.12634, -0.201555
1.25, -1.99919, -0.192823
1.5, -1.81637, -0.186436
1.75, -1.528, -0.180286
2, -1.2815, -0.17126
2.25, -1.07819, -0.159984
2.5, -0.927138, -0.150241
2.75, -0.812052, -0.140795
3, -0.718199, -0.131033
3.25, -0.642602, -0.123761
3.5, -0.583352, -0.116133
3.75, -0.53083, -0.11045
4, -0.491199, -0.104566
