0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.359611, 0.130886, 0.0179315
0.09, 0.271583, 0.0747605, 0.00585846
0.095, 0.187424, 0.0355205, 0.00131477
0.1, 0.163299, 0.0266667, 0.000711111
0.15, 0.248373, 0.0675198, 0.00539729
0.2, 0.333507, 0.111231, 0.0123739
0.25, 0.349797, 0.122749, 0.0152493
0.3, 0.3574, 0.127772, 0.0163452
0.35, 0.40021, 0.160177, 0.0256622
0.4, 0.384699, 0.148026, 0.0219308
0.45, 0.350336, 0.122834, 0.0151364
0.5, 0.176618, 0.031519, 0.00103519
0.55, 0.0879035, 0.0078059, 6.33673e-05
0.6, 0.061809, 0.00387365, 1.58517e-05
0.65, 0.051964, 0.00273011, 7.77801e-06
0.7, 0.0505681, 0.00258415, 6.95394e-06
0.75, 0.0506149, 0.00258961, 6.99264e-06
0.8, 0.0512086, 0.00265137, 7.33795e-06
0.85, 0.0514843, 0.00267833, 7.46778e-06
0.9, 0.05147, 0.00267848, 7.48642e-06
0.95, 0.0514488, 0.00267347, 7.42955e-06
1, 0.0511769, 0.00264829, 7.32279e-06
1.25, 0.04911, 0.00244113, 6.24389e-06
1.5, 0.0459383, 0.00213765, 4.80433e-06
1.75, 0.0429218, 0.00187041, 3.70955e-06
2, 0.0398661, 0.00162239, 2.84941e-06
2.25, 0.0364709, 0.00136195, 2.02603e-06
2.5, 0.0335869, 0.0011539, 1.44685e-06
2.75, 0.0315254, 0.00102182, 1.1572e-06
3, 0.0290311, 0.000872869, 8.66524e-07
3.25, 0.0272195, 0.000770666, 6.82463e-07
3.5, 0.0256166, 0.000687976, 5.58713e-07
3.75, 0.0238603, 0.000596851, 4.19413e-07
4, 0.0227492, 0.000548483, 3.64687e-07
