0, -2.66667, -0.00933668
0.005, -2.66667, -0.00933668
0.01, -2.66667, -0.00933668
0.015, -2.66667, -0.00933668
0.02, -2.66667, -0.00933668
0.025, -2.66667, -0.00933668
0.03, -2.66667, -0.00933668
0.035, -2.66667, -0.00933668
0.04, -2.66667, -0.00933668
0.045, -2.66667, -0.00933668
0.05, -2.66667, -0.00933668
0.055, -2.66667, -0.00933668
0.06, -2.66667, -0.00933668
0.065, -2.66667, -0.00933668
0.07, -2.66667, -0.00933668
0.075, -2.66667, -0.00933668
0.08, -2.65589, -0.0227828
0.085, -2.63856, -0.0444108
0.09, -2.61906, -0.0687308
0.095, -2.6, -0.0918331
0.1, -2.58178, -0.113678
0.15, -2.44254, -0.295788
0.2, -2.48304, -0.305383
0.25, -2.48919, -0.303186
0.3, -2.49915, -0.30344
0.35, -2.49703, -0.301581
0.4, -2.49178, -0.297558
0.45, -2.47883, -0.289303
0.5, -2.43791, -0.25107
0.55, -2.3591, -0.231222
0.6, -2.31196, -0.23143
0.65, -2.27595, -0.231855
0.7, -2.24867, -0.230416
0.75, -2.22463, -0.228998
0.8, -2.20304, -0.226619
0.85, -2.18175, -0.22404
0.9, -2.16159, -0.221767
0.95, -2.13845, -0.22015
1, -2.11781, -0.218302
1.25, -1.99292, -0.208044
1.5, -1.80997, -0.199767
1.75, -1.52839, -0.19286
2, -1.27566, -0.182301
2.25, -1.0772, -0.170959
2.5, -0.925824, -0.159816
2.75, -0.810938, -0.149362
3, -0.71748, -0.140465
3.25, -0.644902, -0.131882
3.5, -0.582283, -0.124607
3.75, -0.533372, -0.117972
4, -0.493561, -0.11092
