0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.370512, 0.138034, 0.019487
0.085, 0.313518, 0.0988808, 0.010023
0.09, 0.255446, 0.065526, 0.00437459
0.095, 0.204124, 0.0416667, 0.00173611
0.1, 0.161056, 0.0272826, 0.00086974
0.15, 0.215302, 0.0478218, 0.00254639
0.2, 0.367768, 0.135266, 0.0183032
0.25, 0.381726, 0.14606, 0.0215403
0.3, 0.406122, 0.164937, 0.0272056
0.35, 0.400862, 0.1607, 0.0258307
0.4, 0.387647, 0.150295, 0.0226035
0.45, 0.355149, 0.126221, 0.0159764
0.5, 0.217924, 0.0483946, 0.00252105
0.55, 0.0896558, 0.00814428, 6.97773e-05
0.6, 0.0659824, 0.00440979, 2.04213e-05
0.65, 0.057322, 0.00331785, 1.14345e-05
0.7, 0.0546968, 0.00301434, 9.35908e-06
0.75, 0.0539533, 0.00293542, 8.89827e-06
0.8, 0.0538627, 0.00292554, 8.84614e-06
0.85, 0.0539488, 0.00293796, 8.95601e-06
0.9, 0.0539756, 0.00294277, 9.00836e-06
0.95, 0.0532596, 0.00286725, 8.57356e-06
1, 0.0530312, 0.00284054, 8.3893e-06
1.25, 0.0509071, 0.00262089, 7.17675e-06
1.5, 0.0475272, 0.00228963, 5.52686e-06
1.75, 0.0442374, 0.00199117, 4.23788e-06
2, 0.0408361, 0.00169509, 3.06483e-06
2.25, 0.0377403, 0.00145268, 2.27298e-06
2.5, 0.034741, 0.00123578, 1.66577e-06
2.75, 0.0317843, 0.00104007, 1.20339e-06
3, 0.0300949, 0.00093616, 9.89738e-07
3.25, 0.0277639, 0.000801938, 7.38154e-07
3.5, 0.0262503, 0.000718931, 6.01508e-07
3.75, 0.0251943, 0.000665342, 5.26021e-07
4, 0.0233334, 0.000569773, 3.8349e-07
