0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408246, 0.166665, 0.0277772
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408216, 0.16664, 0.027769
0.15, 0.406281, 0.165068, 0.0272497
0.2, 0.3894, 0.151682, 0.0230369
0.25, 0.199416, 0.0398755, 0.0016086
0.3, 0.189681, 0.0359884, 0.00129656
0.35, 0.176067, 0.0310208, 0.000964898
0.4, 0.161623, 0.0261731, 0.000690403
0.45, 0.138718, 0.0193159, 0.000378646
0.5, 0.0971208, 0.0095644, 9.65223e-05
0.55, 0.0532903, 0.00293027, 9.64897e-06
0.6, 0.0250615, 0.000685738, 6.1364e-07
0.65, 0.0171872, 0.000345523, 1.90407e-07
0.7, 0.0173729, 0.00033178, 1.47863e-07
0.75, 0.0219019, 0.000515071, 3.36419e-07
0.8, 0.0253459, 0.000674511, 5.39634e-07
0.85, 0.0277011, 0.000793097, 7.10916e-07
0.9, 0.0302062, 0.000941199, 9.94734e-07
0.95, 0.0312865, 0.00100773, 1.12983e-06
1, 0.0325609, 0.00108963, 1.3153e-06
1.25, 0.033758, 0.00116801, 1.4937e-06
1.5, 0.0323161, 0.0010737, 1.27887e-06
1.75, 0.0304222, 0.000953682, 1.01646e-06
2, 0.0284041, 0.000832696, 7.77807e-07
2.25, 0.0265123, 0.000736079, 6.36751e-07
2.5, 0.0240705, 0.000606233, 4.31202e-07
2.75, 0.0220317, 0.000512507, 3.16046e-07
3, 0.0215204, 0.000491754, 2.9794e-07
3.25, 0.0193304, 0.000407804, 2.21212e-07
3.5, 0.0183244, 0.000365801, 1.75401e-07
3.75, 0.0176155, 0.000340532, 1.57727e-07
4, 0.0168306, 0.000312146, 1.32388e-07
