0, -2.66667, -0.00611713
0.005, -2.66667, -0.00611713
0.01, -2.66667, -0.00611713
0.015, -2.66667, -0.00611713
0.02, -2.66667, -0.00611713
0.025, -2.66667, -0.00611713
0.03, -2.66667, -0.00611713
0.035, -2.66667, -0.00611713
0.04, -2.66667, -0.00611713
0.045, -2.66667, -0.00611713
0.05, -2.66667, -0.00611713
0.055, -2.66667, -0.00611713
0.06, -2.66667, -0.00611705
0.065, -2.66667, -0.00611713
0.07, -2.66667, -0.00611713
0.075, -2.66667, -0.00611713
0.08, -2.66667, -0.00611705
0.085, -2.66667, -0.00611696
0.09, -2.66666, -0.00611669
0.095, -2.66666, -0.00611643
0.1, -2.66666, -0.00611731
0.15, -2.66613, -0.00615151
0.2, -2.66143, -0.00717002
0.25, -2.59855, -0.0698873
0.3, -2.59025, -0.0713721
0.35, -2.58033, -0.0674944
0.4, -2.55972, -0.0716743
0.45, -2.54144, -0.0686677
0.5, -2.50259, -0.0683033
0.55, -2.45938, -0.0665928
0.6, -2.41791, -0.0675499
0.65, -2.38547, -0.0694485
0.7, -2.35182, -0.0714611
0.75, -2.32258, -0.0736372
0.8, -2.29615, -0.0744619
0.85, -2.26982, -0.075968
0.9, -2.24498, -0.076795
0.95, -2.21951, -0.077918
1, -2.19573, -0.0789672
1.25, -2.0554, -0.0815772
1.5, -1.85722, -0.0837382
1.75, -1.56271, -0.0851786
2, -1.29789, -0.0826234
2.25, -1.09119, -0.0780169
2.5, -0.933623, -0.0733599
2.75, -0.815971, -0.0679017
3, -0.717482, -0.0643451
3.25, -0.645701, -0.0602852
3.5, -0.584276, -0.0569548
3.75, -0.535166, -0.0537584
4, -0.490283, -0.05114
