0, -2.67278
0.005, -2.67278
0.01, -2.67278
0.015, -2.67278
0.02, -2.67278
0.025, -2.67278
0.03, -2.67278
0.035, -2.67278
0.04, -2.67278
0.045, -2.67278
0.05, -2.67278
0.055, -2.67278
0.06, -2.67278
0.065, -2.67278
0.07, -2.67278
0.075, -2.67278
0.08, -2.67278
0.085, -2.67278
0.09, -2.67278
0.095, -2.67278
0.1, -2.67278
0.15, -2.67228
0.2, -2.6686
0.25, -2.66843
0.3, -2.66162
0.35, -2.64782
0.4, -2.6314
0.45, -2.61011
0.5, -2.57089
0.55, -2.52597
0.6, -2.48546
0.65, -2.45491
0.7, -2.42328
0.75, -2.39621
0.8, -2.37061
0.85, -2.34579
0.9, -2.32178
0.95, -2.29742
1, -2.2747
1.25, -2.13698
1.5, -1.94096
1.75, -1.64789
2, -1.38051
2.25, -1.16921
2.5, -1.00698
2.75, -0.883873
3, -0.781827
3.25, -0.705986
3.5, -0.64123
3.75, -0.588925
4, -0.541422
